sample_id,step,AUD_USD_ret,CAD_USD_ret,NZD_USD_ret,ZAR_USD_ret,CPI,TB3MS,M1,M2,wti_ret
44,6,0.004424185026437044,0.007576152216643095,0.0010924104135483503,0.025279754772782326,-0.003125167451798916,0.14945805072784424,-0.003557378426194191,-0.002304640831425786,-0.022007331252098083
44,7,0.014329583384096622,-0.010728243738412857,0.014158064499497414,-0.027136866003274918,0.0011713785352185369,0.039185453206300735,0.007251508999615908,0.0007359033334068954,-0.009909067302942276
44,8,0.029606133699417114,-0.003505608532577753,0.049587324261665344,-0.032397620379924774,0.0028310753405094147,-0.2952793836593628,0.018187060952186584,0.005218752659857273,-0.030051300302147865
44,9,-0.01779690757393837,0.019773932173848152,-0.015710456296801567,0.04462099447846413,0.002328862901777029,-0.11049630492925644,-0.013331322930753231,-0.000804936804343015,0.026388874277472496
44,10,0.033192966133356094,-0.03407782316207886,0.006974264979362488,-0.023241447284817696,-0.0010335310362279415,-0.025799773633480072,0.003318608505651355,-0.002298864768818021,0.05704624950885773
44,11,-0.013455958105623722,-0.013410593383014202,-0.010046161711215973,-0.020079052075743675,-0.00038396421587094665,0.2160780429840088,-0.012394096702337265,-0.006194376852363348,0.03737044706940651
44,12,-0.036364663392305374,0.030465101823210716,-0.026369398459792137,0.04392510652542114,0.0012224627425894141,-0.22884970903396606,0.02171747386455536,0.009164758026599884,-0.16923119127750397
44,13,0.016785865649580956,0.015805259346961975,0.04980655014514923,0.02826947160065174,-0.00317626865580678,-0.000513722887262702,0.0070771644823253155,0.003355783876031637,-0.1046602800488472
44,14,-0.005903592798858881,-0.012938342057168484,0.0068212347105145454,-0.011416394263505936,0.0016947445692494512,-0.07938296347856522,-0.005300783086568117,0.0020691838581115007,0.05982811376452446
44,15,0.03129560872912407,-0.024700039997696877,0.04517950862646103,-0.016063787043094635,0.0014957673847675323,-0.22055348753929138,0.0036338893696665764,-0.0015227204421535134,0.038593363016843796
44,16,-0.020932074636220932,0.01856432855129242,-0.045504555106163025,0.014863659627735615,0.00135051051620394,0.04536585509777069,0.002425430342555046,-0.004095484968274832,0.06233765929937363
44,17,0.005995476618409157,-0.00927535817027092,-0.003008381463587284,-0.015593868680298328,-0.002701781690120697,-0.21414892375469208,-0.0028569502755999565,0.005375595297664404,-0.019542459398508072
44,18,-0.03190523758530617,0.008015952073037624,-0.0036784412804991007,0.013957799412310123,-0.00548468017950654,0.1831076592206955,-0.014939563348889351,-0.0016376655548810959,-0.036755334585905075
44,19,0.0009732967591844499,-0.007111770566552877,0.009507712908089161,-0.027209248393774033,-0.003768044989556074,0.28493282198905945,-0.009762442670762539,0.00015577604062855244,0.03099070116877556
44,20,0.030591705814003944,-0.003961092326790094,0.029686523601412773,-0.028008529916405678,0.0035274005495011806,-0.2649308741092682,0.017666304484009743,0.004121560603380203,-0.008991878479719162
44,21,-0.013544228859245777,0.007913853973150253,-0.011140497401356697,0.018713001161813736,0.003524698782712221,-0.23219513893127441,0.0003028881619684398,-0.00036011377233080566,0.037691716104745865
44,22,-0.012405239045619965,0.013146213255822659,-0.0382479690015316,0.04915537312626839,0.00039517844561487436,-0.12029716372489929,-0.007507565431296825,-0.0018953453982248902,0.093837209045887
44,23,0.03591319918632507,-0.02203207276761532,0.020010266453027725,-0.021744249388575554,-0.0030780897941440344,0.30915364623069763,0.008759917691349983,-0.0007066609105095267,0.029830047860741615
44,24,0.0030956289265304804,0.004990682005882263,-0.022017361596226692,-0.019470008090138435,0.0034364494495093822,0.16653819382190704,-0.005341274198144674,-0.00307589047588408,0.17210231721401215
45,1,-0.014444328844547272,0.012072710320353508,-0.00870550237596035,0.004925578832626343,0.003474871162325144,-0.2749607264995575,0.019101426005363464,0.006272552534937859,-0.08465120941400528
45,2,-0.01365741528570652,0.018356168642640114,-0.010348551906645298,0.0435967855155468,0.00017029997252393514,-0.2682046592235565,0.01770574413239956,0.00823866669088602,-0.09699984639883041
45,3,0.02599009871482849,-0.026020370423793793,0.044185906648635864,-0.0005049676401540637,0.00012073362449882552,-0.059951670467853546,-0.005915921181440353,9.683254756964743e-05,0.05388372018933296
45,4,-0.040537029504776,0.021661782637238503,-0.03994181379675865,0.0365603081882,-0.0003072606632485986,-0.00022890807304065675,0.015881793573498726,0.002277638530358672,-0.02842421643435955
45,5,0.012999337166547775,-0.006293598562479019,0.004604579880833626,0.024963192641735077,-0.003900904906913638,0.2948027551174164,-0.003109946148470044,-0.00048615637933835387,-0.07617238163948059
45,6,-0.012541783042252064,0.004009505733847618,-0.027861718088388443,-0.002984822727739811,-0.003566160798072815,0.21703681349754333,-0.005153070203959942,-0.0013241355773061514,-0.08646240830421448
45,7,-0.002553097903728485,-0.006476128473877907,-0.007017213385552168,0.007635895628482103,-0.003562068799510598,0.2550584077835083,-0.007179804611951113,-0.0003364982840139419,-0.017648322507739067
45,8,0.043182484805583954,-0.02662072516977787,0.03612135350704193,-0.04999103397130966,0.0032293975818902254,-0.012092232704162598,0.013658867217600346,0.0017573977820575237,0.014641531743109226
45,9,0.022730963304638863,-0.003985186107456684,0.01819039322435856,-0.02756398916244507,0.004145378712564707,-0.1975129097700119,-0.010311232879757881,-0.006157049909234047,0.11814354360103607
45,10,-0.012981327250599861,-0.0009299085359089077,-0.04032415151596069,0.021903034299612045,0.0031733589712530375,-0.07503922283649445,-0.016935070976614952,-0.005613746587187052,0.16714395582675934
45,11,0.028404518961906433,-0.02336401306092739,-0.0029272083193063736,-0.002640489721670747,-0.002108534099534154,0.23702923953533173,-0.008746074512600899,-0.004794325213879347,0.03232010453939438
45,12,-0.00304330512881279,0.008604551665484905,0.020301785320043564,-0.05007006600499153,0.00038111850153654814,-0.03696640208363533,0.004939835052937269,0.0026362398639321327,-0.04347313940525055
45,13,-0.061469029635190964,0.0233578160405159,-0.049832481890916824,0.10121758282184601,0.00015994902059901506,0.10775525867938995,-0.0007260828278958797,-0.0009589985711500049,0.02922009862959385
45,14,0.008819308131933212,0.013338292017579079,0.029690606519579887,0.0044787172228097916,-0.004039824940264225,0.04233776777982712,0.008981283754110336,0.001867803861387074,-0.10764916241168976
45,15,-0.002259990433230996,-0.012431268580257893,0.013141262345016003,-0.014329595491290092,-0.004387702327221632,0.08576668798923492,-0.01632414385676384,-0.0009265412809327245,-0.00588013231754303
45,16,0.02523830160498619,-0.012573045678436756,0.03758971393108368,-0.029899464920163155,0.0016804944025352597,-0.1856752336025238,0.012437230907380581,0.006091676652431488,-0.025688536465168
45,17,-0.03111146204173565,0.02588793635368347,-0.036320049315690994,0.05546778813004494,0.0019044517539441586,-0.07872962206602097,-0.001994634512811899,-0.0001160487809102051,0.008960739709436893
45,18,-0.021463852375745773,0.016673266887664795,-0.009257577359676361,0.06340108066797256,-0.0010204496793448925,-0.10541794449090958,-0.0034961053170263767,0.0009894227841868997,-0.08814924955368042
45,19,-0.046932730823755264,0.016229409724473953,-0.04185786470770836,0.020181739702820778,-0.0037526902742683887,0.08577369153499603,0.0030191729310899973,0.001470595016144216,-0.09329133480787277
45,20,-0.026849007233977318,0.009664272889494896,-0.022920113056898117,0.015240238979458809,-0.0022190723102539778,0.29353761672973633,-0.017487142235040665,-0.0029337937012314796,0.07854753732681274
45,21,0.02785605750977993,-0.01038239523768425,0.017491549253463745,-0.019656695425510406,-0.0024526689667254686,0.11935603618621826,0.013268185779452324,0.003380151931196451,-0.05723278224468231
45,22,0.027979472652077675,-0.02267458103597164,0.037230271846055984,-0.036649178713560104,0.003071925602853298,-0.21032068133354187,0.005012231413275003,-0.000311221374431625,-0.029453782364726067
45,23,-0.03496060147881508,0.012780576013028622,-0.01909583806991577,0.03312419727444649,0.004006072413176298,-0.3248271942138672,-0.002836804371327162,0.0036136265844106674,-0.03487777337431908
45,24,0.0003057330322917551,0.009191938675940037,-0.028857041150331497,0.05010543018579483,-9.55689829424955e-05,-0.023383961990475655,-0.010318485088646412,0.002363752108067274,0.10746010392904282
46,1,-0.04454061761498451,0.025847308337688446,-0.03943575546145439,0.06263088434934616,-0.0023826230317354202,-0.01948978565633297,0.0003449123178143054,0.0020540980622172356,-0.09746130555868149
46,2,0.043997589498758316,-0.01904149167239666,0.04556526243686676,-0.023142246529459953,-0.001726707210764289,0.1581759750843048,0.004303209483623505,-0.0008921610424295068,0.036495041102170944
46,3,0.03069029189646244,-0.024171259254217148,0.04314139857888222,-0.05327533558011055,0.0038984392303973436,0.08416181057691574,0.019049949944019318,0.0030685588717460632,0.08408455550670624
46,4,-0.03657609969377518,0.022489482536911964,-0.03485298901796341,0.053234443068504333,0.0009343480342067778,-0.021249424666166306,-0.01527659222483635,0.00523283751681447,0.003865982173010707
46,5,0.008064348250627518,0.013880988582968712,0.0007140391389839351,0.024303266778588295,-0.0045140692964196205,-0.010404350236058235,-0.003992944024503231,0.0006293915212154388,-0.09042823314666748
46,6,-0.01597198098897934,-0.0017710602842271328,0.00029604355222545564,-0.016778238117694855,-0.003004796337336302,0.23794646561145782,-0.01640160009264946,-0.0044720787554979324,-0.035511720925569534
46,7,0.00039866595761850476,0.008342491462826729,-0.01978665217757225,-0.0027553674299269915,0.0021848035976290703,0.06077772006392479,-0.005775237921625376,0.0005157843115739524,0.12338224798440933
46,8,0.02191741392016411,0.03399165719747543,0.040262434631586075,-0.014334715902805328,0.0008182703168131411,-0.28559425473213196,0.0225999653339386,0.010357199236750603,-0.17888469994068146
46,9,-0.0395197793841362,0.004009464755654335,-0.0489395372569561,0.04052432253956795,0.003609069623053074,-0.05598495528101921,-0.0065518030896782875,-0.003973530605435371,0.06822589784860611
46,10,0.03213588148355484,-0.03009321168065071,0.02013857290148735,0.006525490432977676,-0.0004245619347784668,0.15681004524230957,0.00029657917912118137,-0.00147785316221416,0.06228582188487053
46,11,-0.02533712051808834,-0.0006618421757593751,-0.02333366684615612,-0.021594062447547913,-0.001526264357380569,0.19575949013233185,-0.003935074433684349,-0.0021302588284015656,-0.057831764221191406
46,12,0.02333078719675541,0.003536543343216181,0.02340867929160595,-0.027510080486536026,-0.0006214464083313942,-0.040755148977041245,0.0051989867351949215,0.004501893650740385,-0.06679141521453857
46,13,0.02693313919007778,0.031177721917629242,0.015494640916585922,0.034383341670036316,-0.0004904451197944582,-0.2766701877117157,0.021765269339084625,0.005969636142253876,-0.15652555227279663
46,14,-0.023878781124949455,-0.009924874641001225,0.029379913583397865,0.026813479140400887,0.0013705362798646092,-7.005691441008821e-05,-0.026254400610923767,-0.003996006678789854,0.05969896912574768
46,15,-0.030488282442092896,0.006647179834544659,-0.01641220971941948,0.02301269769668579,0.00232266029343009,-0.10544878989458084,-0.012252286076545715,-0.001254934468306601,0.08920266479253769
46,16,-0.02232404239475727,0.011122041381895542,-0.023477677255868912,0.05628201365470886,-0.0016261079581454396,-0.08229193091392517,0.002852778183296323,-0.0005073325010016561,-0.05142277851700783
46,17,0.02195676974952221,-0.0006000949069857597,0.03233828395605087,-0.013753838837146759,-0.00022552326845470816,0.20688529312610626,-0.005473732482641935,-0.0027070497162640095,0.001358098117634654
46,18,-0.005178692750632763,0.010294640436768532,-0.014543258585035801,-0.011882057413458824,0.0029380391351878643,-0.2038946896791458,0.0034144315868616104,-0.0007135681807994843,0.09832710772752762
46,19,0.016861939802765846,0.002079739235341549,0.010249714367091656,0.009678369387984276,0.0011231685057282448,-0.31143903732299805,0.01304879691451788,0.006570764817297459,-0.028001902624964714
46,20,-0.02174541912972927,-0.006640571169555187,-0.003443688154220581,0.039697494357824326,-0.003977363463491201,0.01659759134054184,-0.04611659049987793,-0.009132337756454945,0.003853917820379138
46,21,0.03770700469613075,-0.03199537470936775,0.033902961760759354,-0.04011194780468941,-0.0029283110052347183,0.20644862949848175,-0.007747667375952005,-0.003531040158122778,0.11521530896425247
46,22,0.012608546763658524,-0.013196596875786781,0.0014330185949802399,-0.0254089143127203,0.004625178407877684,-0.1132357195019722,0.01293986476957798,-0.0015665505779907107,0.11746957898139954
46,23,-0.04896284267306328,0.019842073321342468,-0.04273761436343193,0.05019810050725937,0.0011984487064182758,-0.2724836766719818,-0.006540572736412287,0.0017245481722056866,-0.03508983552455902
46,24,0.004641217645257711,0.003973806276917458,-0.0021989543456584215,0.054550353437662125,-0.005438293796032667,0.09305731952190399,-0.0015869572525843978,0.0017806667601689696,-0.052797481417655945
47,1,-0.05319153144955635,0.028259659186005592,-0.044720910489559174,0.07173383980989456,-0.0021595635917037725,-0.07043781131505966,0.00449518533423543,0.003262778976932168,-0.1211480051279068
47,2,-0.030250586569309235,0.015863526612520218,-0.01653115078806877,0.02321227267384529,-0.005237797740846872,0.04807324707508087,0.005358374677598476,0.0005249266978353262,-0.13818557560443878
47,3,0.03502142056822777,-0.029250897467136383,0.02964201383292675,-0.03398839756846428,-0.001233195187523961,0.13949070870876312,-0.0055873095989227295,-0.005501110106706619,0.07081659138202667
47,4,0.011656282469630241,-0.013793883845210075,0.038770098239183426,-0.04181079939007759,0.0019126648548990488,0.037958309054374695,0.016943344846367836,0.004071500152349472,-0.11377370357513428
47,5,-0.01797618716955185,0.02256811410188675,-0.043805286288261414,0.05170817673206329,0.0027344445697963238,-0.0039469217881560326,-0.01832989789545536,0.0023223613388836384,0.0328083299100399
47,6,0.027942011132836342,-0.02414047159254551,-0.007988627068698406,0.005384807474911213,0.0010369365336373448,0.008970768190920353,-0.012287557125091553,-0.004793672356754541,0.06015085056424141
47,7,-0.017504412680864334,-0.005476994439959526,-0.0035751559771597385,-0.0259933490306139,-0.0015760031528770924,0.22135506570339203,0.0020318119786679745,-0.0008765910170041025,0.00611112779006362
47,8,0.009715299122035503,0.004221145994961262,-0.009376746602356434,-0.01348878350108862,0.0021240252535790205,-0.18059176206588745,0.00792812742292881,0.002368398942053318,0.04830224812030792
47,9,-0.008013175800442696,0.03550943359732628,-0.003768941620364785,0.059002816677093506,0.00010536662739468738,-0.2515104115009308,0.01116253063082695,0.00728138443082571,-0.18117131292819977
